isbn,title,subtitle,long_summary,short_summary,page_count,series_name,genres,publisher_name,published_at,authors,author_bios,quotes,awards,year_rank,global_rank
9780374604516,Mecca,,"Johnny Frias has California in his blood. A descendant of the state's Indigenous people and Spanish settlers, he carries Southern California's forgotten towns and canyons in his soul. He spends his days working for the California Highway Patrol, pulling over speeders, ignoring their racist insults, and pushing past the trauma of his rookie year when he killed a man assaulting a young woman named Bunny—who then ran away.

But like the Santa Ana winds that bring annual risk of fire, Johnny's moment of action twenty years ago sparks a slow-burning chain of connections. It unites a vibrant, complex cast of characters in ways they never saw coming.

In Mecca, celebrated novelist Susan Straight crafts an unforgettable American epic, examining race, history, family, and destiny through interlocking stories of native Californians all gasping for air. With sensitivity, fury, and cinematic scope, she captures California in all its injustice, history, and glory. This is the American West told through the eyes of the people who built it—and continue to sustain it.","Johnny Frias carries California's Indigenous and Spanish heritage in his blood, but a violent encounter from his past as a highway patrol officer ignites unexpected connections across communities. Straight weaves an epic portrait of native Californians fighting for survival and belonging.",384,,Fiction / Literary,"Farrar, Straus and Giroux",15/03/2022,Susan Straight,"Susan Straight has published nine novels, including Mecca, A Million Nightingales, and Highwire Moon, and one memoir, In the Country of Women. She's been a finalist for the National Book Award, Kirkus Prize, and Dayton Literary Peace Prize, and received the Lannan Prize, O. Henry Award, Edgar Award, Guggenheim Fellowship, and Robert Kirsch Award for lifetime achievement. Born in Riverside, California, where she lives with her family.","""Susan Straight writes like a dream. In Mecca the landscapes and the passions of California come vividly and unforgettably to life, adding another triumph to her oeuvre, and one more gift to the literature of the West. Once again, Straight shines a light on the people at the margins of our seemingly prosperous country, illuminating their lives with her boundless empathy.""

—Héctor Tobar, author of Deep Down Dark & The Last Great Road Bum

""A terrifically engaging novel about a network of people related by blood, love and duty . . . what might be most impressive about this novel is how large it becomes without ever feeling bloated by extraneous plotlines or too neatly sewn up . . . Remarkably, the most persistent impression here is not one of suffering but of determined survival, even triumph.""

—Ron Charles, The Washington Post

""Against the alternating currents of boosterism and doom-speak so often associated with California, Susan Straight's Mecca focuses on the people who don't usually appear in literary and cinematic depictions of a place so big it could be a country. A heartbreaker from beginning to end, Mecca both shocks and moves in its powerful and unrelenting portrait of this sunny, fiery state.""

—Viet Thanh Nguyen, author of The Sympathizer and The Committed",,8,118
9780670786190,A Wilder Shore,The Romantic Odyssey of Fanny and Robert Louis Stevenson,"He was an ambitious but drifting writer from a prominent Scottish family. She was a tough Nevada silver miner's wife with children. Who could have predicted that Fanny Van de Grift and Robert Louis Stevenson would create one of history's great literary marriages?

From their first encounter in France in 1876, Fanny and Louis's partnership transcended societal expectations to become a literary union that was progressive, eccentric, and tempestuous, but always animated by profound mutual respect. Seeking creative freedom, inspiration, and better health for Louis, who battled chronic illness, they embarked on a whirlwind journey around the world—from the bohemian enclaves of Europe to the shores of Samoa, where they joined native islanders' fight for independence from imperialist powers.

Amid their stormy yet deeply loving relationship, Fanny wrote colorful accounts of her life, contributed to Louis's work, and kept him alive to pen classics like Treasure Island, Kidnapped, and Dr. Jekyll and Mr. Hyde. A portrait of two extraordinary people and a testament to love's power to foster the human spirit, A Wilder Shore captures the resilience, courage, and devotion that sparked some of our most enduring literary masterpieces.",The extraordinary story of Robert Louis Stevenson and Fanny Van de Grift's creative partnership. Their unconventional marriage defied Victorian norms and fueled the creation of literary classics like Treasure Island and Dr. Jekyll and Mr. Hyde.,480,,Biography & Autobiography / Literary Figures,Viking,13/08/2024,Camille Peri,"Camille Peri is an author and journalist who founded the groundbreaking website Mothers Who Think at Salon. She coedited the national bestseller Mothers Who Think: Tales of Real-Life Parenthood and Because I Said So: 33 Mothers Write About Children, Sex, Men, Aging, Faith, Race & Themselves, which received an American Book Award. She has written for Vogue, Ladies' Home Journal, Los Angeles Times Magazine, Mother Jones, and the San Francisco Chronicle.","""[Peri's] richly researched and vivid double portrait makes a convincing case that Fanny pulled off a rare feat, enabling Louis's genius to mature while releasing his boyish energies . . . I am grateful to Peri for telling the story of their marriage, in all its complexity, with sympathy and spirit.""

—Phyllis Rose, The Atlantic

""[A book] to lift your spirits . . . [Fanny's] support allowed Stevenson to write without distraction, and their circumvention of Victorian norms allowed for a marriage where love flourished.""

—The Washington Post

""Ambitious . . . Speaking for myself, after reading A Wilder Shore, I'm inspired to do two things: I want to reread Robert Louis Stevenson's three great works of fiction: Treasure Island, Kidnapped and The Strange Case of Dr. Jekyll and Mr. Hyde. And, I want to schedule a séance with Fanny to get some one-on-one instruction on how to live more fearlessly as a woman.""

—NPR",,10,119
9780593489123,All This Could Be Different,,"Fresh out of college during a brutal recession, Sneha lands an entry-level corporate job in Milwaukee—grueling work that becomes her lifeline to independence. She can finally pick up dinner tabs with her new friend Tig, get her college buddy Thom hired, and send money to her parents in India.

As Sneha begins dating women, she develops an intense crush on Marina, a captivating dancer who always seems just beyond reach. But stability proves fragile: painful secrets surface, jobs derail, evictions threaten. Despite deepening friendships and a dizzying romance with Marina, Sneha struggles with true intimacy and openness.

When their world starts crumbling, Tig proposes a radical solution to save them all. Rendered in singular, unforgettable prose, this wise and tender debut captures young people forging love and community amid struggle—a moving portrait of one immigrant's journey to make her home in the world.","Fresh out of college, Sneha navigates corporate life, queer love, and friendship in recession-era Milwaukee. Mathews crafts an extraordinary debut about building community and finding home as a young immigrant in America.",320,,Fiction / Coming Of Age,Viking,02/08/2022,Sarah Thankam Mathews,"Sarah Thankam Mathews grew up between Oman and India, immigrating to the United States at seventeen. She's a recipient of fellowships from the Asian American Writers Workshop and the Iowa Writers Workshop. All This Could Be Different is her first novel.","""All This Could Be Different is an extraordinary novel, spiny and delicate, scathingly funny and wildly moving. Sarah Thankam Mathews is a brilliant writer, one whose every ringing sentence holds both bite and heart.""

—Lauren Groff, author of Fates & Furies, Arcadia & Matrix

""Mathews's poignant and illuminating debut centers on an aloof 22-year-old Indian immigrant whose first job out of college brings her to the Midwest . . . Mathews [charts] the wonders of community-building, delving into the strenuous work that goes into sustaining meaningful friendships as well as the heartbreak that ensues when connections are fractured by dishonesty. [A] thoughtful exploration of how the legacies of trauma make an impact.""

—Publishers Weekly

""Sarah Thankam Mathews's All This Could Be Different is a deeply honest and compelling testimony. It is breathtaking in its beauty and profound in its meaning. Mathews captures the complexities, contradictions, and dissonances of life with astounding aplomb and care. All This Could Be Different is quietly epic.""

—Robert Jones, Jr., author of The Prophets",,9,119
9780062868084,The Cold Millions,,"The Dolan brothers live by their wits, jumping freight trains and lining up for day work at crooked job agencies. While sixteen-year-old Rye yearns for a steady job and a home, his dashing older brother Gig dreams of a better world, fighting alongside other union men for fair pay and decent treatment.

Enter Ursula the Great, a vaudeville singer who performs with a live cougar, and who introduces the brothers to a far more dangerous creature: a wealthy mining magnate who will stop at nothing to keep his wealth and his hold on Ursula. Dubious of his brother's idealism, Rye finds himself drawn to a fearless nineteen-year-old activist and feminist named Elizabeth Gurley Flynn, her passion sweeping him into the workers' cause.

But a storm is coming, threatening to overwhelm them all, and Rye will be forced to decide where he stands. Is it enough to win the occasional battle, even if you cannot win the war?

Set against the panoramic backdrop of early twentieth-century America, this intimate story of brotherhood, love, sacrifice and betrayal offers a kaleidoscopic portrait of a nation grappling with the chasm between rich and poor. Featuring an unforgettable cast of cops and tramps, suffragists and socialists, madams and murderers, it's a powerful and moving tour de force that eerily echoes our own time.","Two brothers ride the rails in early twentieth-century America—one an idealistic union fighter, the other just trying to survive. When they encounter a vaudeville performer and her dangerous patron, their bond faces the ultimate test.",352,,Fiction / Political,Harper,27/10/2020,Jess Walter,"Jess Walter is the author of eight novels, including the bestsellers So Far Gone, The Cold Millions, and Beautiful Ruins, the National Book Award Finalist The Zero, and Citizen Vince, winner of the Edgar Award for best novel. His short fiction, collected in The Angel of Rome and We Live in Water, has won the O. Henry Prize, the Pushcart Prize and appeared three times in Best American Short Stories. As a reporter, he was a finalist for the 1993 Pulitzer Prize for his coverage of Ruby Ridge. He lives in Spokane, Washington.","""The fact that the same author has written books as wildly different and all as transporting as The Zero, The Financial Lives of the Poets, Beautiful Ruins, and now this latest tour de force is testimony to Walter's protean storytelling power and astounding ability to set a scene, any scene…. We have heard that Jess Walter writes nonstop: Seven days a week, 365 days a year. Please, never stop.""

—Kirkus

""A work of irresistible characters, harrowing adventures and rip-roaring fun … bursting with a dazzling range of outrageous characters…. One of the most captivating novels of the year.""

—The Washington Post

""The Cold Millions is a literary unicorn: a book about socio-economic disparity that's also a page-turner, a postmodern experiment that reads like a potboiler, and a beautiful, lyric hymn to the power of social unrest in American history. It's funny and harrowing, sweet and violent, innocent and experienced; it walks a dozen tightropes. Jess Walter is a national treasure.""

—Anthony Doerr, author of All the Light We Cannot See & Cloud Cuckoo Land",,8,120
9780618839339,The Last Train to Zona Verde,My Ultimate African Safari,"Paul Theroux embarks on what he declares will be his final African journey, traveling from Cape Town through Namibia to Angola's remote corners. This isn't the romantic Africa of safari brochures, but a continent grappling with the legacy of colonialism, crushing poverty, and uncertain futures.

With his characteristic blend of curiosity and curmudgeonry, Theroux encounters everyone from fellow travelers to local guides, from aid workers to ordinary people trying to survive. He reflects honestly on his own privilege as a Western observer while documenting the raw realities he witnesses. The journey becomes both an external exploration of southern Africa's landscapes and communities, and an internal reckoning with what it means to be a lifelong traveler confronting mortality.

Theroux's prose captures both the beauty and brutality of the places he visits, offering no easy answers about Africa's challenges or his own complicated relationship with the continent. This is travel writing at its most unflinching—gorgeous, uncomfortable, and deeply human.","Theroux's final African odyssey takes him from Cape Town to Angola's remote reaches. A master travel writer confronts mortality, privilege, and the continent's harsh realities with unflinching honesty.",368,,Travel / Africa,Houghton Mifflin Harcourt,07/05/2013,Paul Theroux,"Paul Theroux is the author of many highly acclaimed books. His novels include Burma Sahib, The Bad Angel Brothers, The Lower River, Jungle Lovers, and The Mosquito Coast. His renowned travel books include The Last Train to Zona Verde, Ghost Train to the Eastern Star, On the Plain of Snakes, and Dark Star Safari. He lives in Hawaii and on Cape Cod.","""Theroux's prose is as vividly descriptive and atmospheric as ever and, though a bit curmudgeonly, he's still wide open to raw, painful interactions between his psyche and his surroundings.""

—Publishers Weekly (starred review)

""In this intensely personal book, Theroux honestly confronts racism, stigma, privilege and expectations...Reading this enlightening book won't only open a window into Theroux's mind, it will also impart a deeper understanding of Africa and travel in general.""

—Kirkus

""Thoroughly engrossing—from Cape Town to Namibia to the Okavango Delta, Theroux is his inimitable, delightfully grouchy and incisive self…At times tragic, often comical and always gorgeously written, this is a paean to a continent, by a writer unafraid to give it some tough love.""

—Washington Post

""He has no illusions about the fact that he is just a passing visitor (a privileged one at that), but that doesn't make his observations, or exquisite writing, any less engaging.""

—Entertainment Weekly

""Theroux is at his best when he tells their stories, happy and sad...Theroux's great mission had always been to transport us beyond that reading chair, to challenge himself—and thus, to challenge us.""

—The Boston Globe",,11,120
9780385539258,A Little Life,,"Four college friends arrive in New York broke, adrift, and sustained only by their friendship and ambition as they chase fame and fortune. Over the decades, their relationships deepen and grow complicated—marked by addiction, success, and pride—but they remain bound together by their devotion to Jude, the most brilliant and enigmatic among them.

Jude carries the scars of an unspeakable childhood trauma that slowly reveals itself as the story unfolds. What emerges is both a hymn to brotherly bonds and an unflinching exploration of how we survive the worst life can offer. Yanagihara's masterful novel examines the families we're born into and those we create for ourselves, tracing how love persists and transforms across decades of joy and devastating loss.","Four friends navigate decades of friendship in New York, bound together by their devotion to enigmatic Jude. An unflinching exploration of trauma, love, and the families we choose for ourselves.",736,,Fiction / Literary,Doubleday,10/03/2015,Hanya Yanagihara,Hanya Yanagihara lives in New York City.,"""With her sensitivity to everything from the emotional nuance to the play of light inside a subway car, Yanagihara is superb at capturing the radiant moments of beauty, warmth and kindness that help redeem the bad stuff. In A Little Life, it's life's evanescent blessings that maybe, but only maybe, can save you.""

—John Powers, NPR

""Through insightful detail and her decade-by-decade examination of these people's lives, Yanagihara has drawn a deeply realized character study that inspires as much as devastates. It's a life, just like everyone else's, but in Yanagihara's hands, it's also tender and large, affecting and transcendent; not a little life at all.""

—Nicole Lee, The Washington Post

""This is a novel that values the everyday over the extraordinary, the push and pull of human relationships—and the book's effect is cumulative. There is real pleasure in following characters over such a long period, as they react to setbacks and successes, and, in some cases, change. By the time the characters reach their 50s and the story arrives at its moving conclusion, readers will be attached and find them very hard to forget.""

—Publishers Weekly",,8,121
9780593448793,There's Always This Year,On Basketball and Ascension,"Growing up in Columbus, Ohio, in the 1990s, Hanif Abdurraqib witnessed a golden era of basketball—one in which legends like LeBron James were forged and countless others weren't. His lifelong love of the game leads him into a lyrical exploration of what it means to make it, who deserves success, and the tension between excellence and expectation.

Abdurraqib weaves together basketball history with intimate personal storytelling, examining role models, fatherhood, and belonging. ""Here is where I would like to tell you about the form on my father's jump shot,"" he writes. ""The truth, though, is that I saw my father shoot a basketball only one time.""

There's Always This Year is a triumph, brimming with joy, pain, solidarity, and hope. Abdurraqib's exquisite writing transforms every subject—basketball, music, performance—into poetry, offering a profound reimagining of how we think about culture, country, and ourselves.","Basketball becomes poetry in Abdurraqib's mixtape-memoir of Ohio gyms, LeBron, and fatherhood. A meditation on making it and not making it, propulsive as a fast break and tender as a huddle.",352,,Social Science / Cultural & Ethnic Studies / American / African American & Black Studies,Random House,26/03/2024,Hanif Abdurraqib,"Hanif Abdurraqib is a poet, essayist, and cultural critic from Columbus, Ohio, and recipient of a MacArthur Foundation ""Genius"" grant. His book A Little Devil in America won the Carnegie Medal and Gordon Burns Prize and was a National Book Award finalist. They Can't Kill Us Until They Kill Us was named a book of the year by NPR, Esquire, and others. Go Ahead in the Rain was a New York Times bestseller and National Book Critics Circle Award finalist.","""Mesmerizing . . . not only the most original sports book I've ever read but one of the most moving books I've ever read, period.""

—Steve James, director of Hoop Dreams

""Lyrically stunning and profoundly moving, the confessional text wanders through a variety of topics without ever losing its vulnerability, insight, or focus . . . A formally inventive, gorgeously personal triumph.""

—Kirkus

""Cultural critic Abdurraqib returns with a triumphant meditation on basketball and belonging. . . . The narrative works as if by alchemy, forging personal anecdotes, sports history, and cultural analysis into a bracing contemplation of the relationship between sports teams and their communities. This is another slam dunk for Abdurraqib.""

—Publishers Weekly",,11,121
9780593298589,Soldiers and Kings,Survival and Hope in the World of Human Smuggling,"Political instability, poverty, climate change, and the demand for cheap labor fuel clandestine movement across borders. As those borders harden, the need for smugglers—or coyotes, or guides—increases every year. Yet the real lives of smugglers are only reported from a distance, using tired stereotypes that depict them as violent warlords.

To understand this essential yet extralegal billion-dollar global industry, internationally recognized anthropologist Jason De León embedded with smugglers moving migrants across Mexico over seven years. The result is unprecedented access to a hidden world.

SOLDIERS AND KINGS offers the first in-depth, character-driven look at human smuggling. This heart-wrenching narrative revolves around one coyote who falls in love and tries to leave smuggling behind. De León chronicles the lives of low-level foot soldiers breaking into the game and morally conflicted gang leaders who oversee ragtag crews along the migrant trail. This groundbreaking work is both an intimate glimpse into a difficult-to-access world and a masterpiece of narrative nonfiction.","Seven years embedded with human smugglers across Mexico yields this unprecedented look at the clandestine world of migration. De León's intimate, character-driven narrative follows coyotes trying to survive in a billion-dollar underground industry.",400,,Biography & Autobiography / Hispanic & Latino,Viking,19/03/2024,Jason De Leon,"Jason De León is professor of Anthropology and Chicana/o Studies and director of the Cotsen Institute of Archaeology at UCLA. He's executive director of the Undocumented Migration Project and a 2017 MacArthur Foundation Fellow. His previous book, The Land of Open Graves: Living and Dying on the Migrant Trail, won multiple awards.","""This is a real one. A work of extraordinary reportage and compassion, Soldiers and Kings takes us deep inside the lives of smugglers guiding desperate migrants across Latin America. One breathtaking scene follows another, rendered in vibrant, unsparing prose documenting grinding poverty and violence, but also young love and redemption. It will shock you, move you, and leave you changed.""

—Matthew Desmond, Pulitzer Prize-winning and New York Times bestselling author of Evicted and Poverty, by America

""A harrowing account of the work of human smugglers in bringing aspirational immigrants to America's southern border...[and] an exemplary ethnography of central importance to any discussion of immigration policy or reform.""

—Kirkus

""A rare inside look at human smuggling on the border . . . Smuggling, [De León] says, 'is not the problem.' But as his own book memorably recounts, in a world with no shortage of problems, it's nevertheless one of them.""

—The New York Times",,12,122
9780811231534,Herscht 07769,,"Florian Herscht is a gentle giant with a catastrophic worldview. After faithfully attending Herr Köhler's adult education physics classes, he's convinced that disaster is imminent—the complete destruction of all physical matter. His solution? A one-sided correspondence with Chancellor Angela Merkel to warn her of the impending doom.

Meanwhile, Florian works for the Boss, head of a local neo-Nazi gang in the small eastern German town of Kana, who has given him work as a graffiti cleaner and a one-room apartment. The Boss is a Bach fanatic and amateur orchestra director, enraged by a graffiti artist defacing monuments to Johann Sebastian Bach throughout Thuringia with wolf emblems. Determined to catch the culprit, he enlists his gang—including Florian—in the chase.

When real wolves are sighted in the area, the situation spirals into chaos. Written as one cascading sentence with the power of atomic particles colliding, Krasznahorkai's tour de force is simultaneously a morality play, blistering satire, and devastating exploration of our helplessness against moral and environmental collapse.","Written as one sprawling sentence, this urgent novel follows a gentle giant caught between neo-Nazis, particle physics, and a mysterious graffiti artist defacing Bach monuments in eastern Germany.",512,,Fiction / World Literature / Hungary,New Directions,24/09/2024,Laszlo Krasznahorkai,"László Krasznahorkai, winner of the 2019 National Book Award for Translated Literature and the 2015 Man Booker International Prize for lifetime achievement, was born in Gyula, Hungary.","""The best new novel I have read this year is written in a single sentence that sprawls over 400 pages. Herscht 07769 by the Hungarian genius László Krasznahorkai [is] an urgent depiction of our global social and political crises, rendering our impotent slide into authoritarianism with compassionate clarity. It is also a book whose timeliness derives precisely from the way its unusual style disrupts the ordinary literary mechanics of time....A masterful study in what it means to keep trudging through a world that is always ending but will not end.""

—Jacob Brogan, The Washington Post

""Krasznahorkai's latest postmodern experiment explores small-town discontents in post-unification eastern Germany. Brilliant, like all of Krasznahorkai's books—and just as challenging, though well worth the effort required.""

—Kirkus

""Krasznahorkai's brilliantly cacophonous novel, which conveys the sense that the end is already here, and that the trappings of civilization are easier to scrape away than paint from stone. This stands with Krasznahorkai's best work.""

—Publisher's Weekly",,8,122
9780307267672,Blue Nights,,"From one of our most powerful writers comes a work of stunning frankness about losing a daughter. Joan Didion examines her thoughts, fears, and doubts regarding parenthood, illness, and growing old, weaving together fragments of her childhood and married life with John Gregory Dunne and daughter Quintana Roo.

Blue Nights opens on July 26, 2010, as Didion thinks back to Quintana's wedding in New York seven years before. This triggers vivid snapshots of Quintana's childhood—in Malibu, in Brentwood, at school in Holmby Hills. Reflecting on her daughter and her role as a parent, Didion asks the candid questions any parent might: How did she fail? What cues did she miss? ""How could I have missed what was clearly there to be seen?""

Seamlessly woven throughout are incidents that underscore Didion's own aging, something she finds difficult to acknowledge. Blue Nights—those long, light evening hours that signal the summer solstice, ""the opposite of the dying of the brightness, but also its warning""—delivers the same incisive honesty that made The Year of Magical Thinking iconic, haunting and profoundly moving.","Didion's devastating meditation on losing her daughter Quintana weaves together memory, aging, and the impossible questions of parenthood. Incisive and haunting—essential reading.",208,,Biography & Autobiography / Memoirs,Knopf,01/11/2011,Joan Didion,"Joan Didion (1934–2021) was one of the most distinct American literary voices of the last century, author of five novels and nine nonfiction books, including Slouching Towards Bethlehem, The White Album, Play It As It Lays, and bestsellers The Year of Magical Thinking, Blue Nights, and South and West. She received the National Book Award for Nonfiction and the National Book Foundation's Medal for Distinguished Contribution to American Letters.","""A haunting memoir . . . Didion is, to my mind, the best living essayist in America . . . What appears on the surface to be an elegantly, intelligently, deeply felt, precisely written story of the loss of a beloved child is actually an elegantly, intelligently, deeply felt, precisely written glimpse into the abyss, a book that forces us to understand, to admit, that there can be no preparation for tragedy, no protection from it, and so, finally, no consolation . . . The book has . . . an incantatory quality: it is a beautiful, soaring, polyphonic eulogy, a beseeching prayer the is sung even as one knows the answer to one's plea, and that answer is: No.""

—Cathleen Schine, The New York Times

""Darkly riveting . . . The cumulative effect of watching her finger her recollections like beads on a rosary is unexpectedly instructive. None of us can escape death, but Blue Nights shows how Didion has, with the devastating force of her penetrating mind, learned to simply abide.""

—Louisa Kamps, Elle

""Brilliant...Nothing Didion has written since Play It As It Lays seems to me as right and true as Blue Nights. Nothing she has written seems as purposeful and urgent to be told.""

—Joe Woodward, The Huffington Post",,7,123
9781524732325,The War for Gloria,,"Corey Goltz grows up in working-class Boston as the only child of Gloria, whose early ambitions were derailed but who has always given her son everything she can. Restless and dreaming of adventure, Corey instead faces a devastating blow at fifteen when Gloria is diagnosed with ALS.

Too late, his estranged father Leonard—a man of great charisma but dubious moral character—reenters their lives. Determined to be his mother's hero at any cost, Corey begins shouldering responsibility for her expensive medical care, pushing himself to his physical and emotional limits as her disease cruelly progresses.

As Leonard's influence over Corey grows, the young man must dismantle the myth of his father's genius and confront the darkness beneath it. Gritty and profoundly stirring, this is the story of a son straddling childhood and adulthood, whose fierce desire to protect his mother forces him to risk destroying his father.","When fifteen-year-old Corey's mother is diagnosed with ALS, his charismatic but morally bankrupt father reappears. Shouldering crushing responsibility for her care, Corey must choose between protecting his mother and confronting his father's true nature.",464,,Fiction / Coming Of Age,Knopf,07/09/2021,Atticus Lish,"Atticus Lish is the author of The War for Gloria and Preparation for the Next Life, which won the 2015 PEN/Faulkner Award for Fiction and the 2016 Grand Prix de Littérature Américaine. He lives in California.","""Solemn, punishing, kinetic, in easy contact with dark areas of the psyche, and yet heartbreaking in its portrait of a mother and son facing her mortal illness . . . Lish's novel is powerful, intelligent, brooding and most of all convincing; it earns its emotions . . . It more than pays off on the promise of his first novel, Preparation for the Next Life, which won the 2015 PEN/Faulkner award . . . You never sense [Lish] is merely writing ""quality fiction""; he seems to draw instead from a deep well of experience, especially when it comes to the tastes and textures of life on the economic margins . . . The War for Gloria works because the details are so casually drilled home . . . Gloria is this novel's great, glowing presence. Lish is exacting in his portraiture.""

—Dwight Garner, The New York Times

""The War For Gloria is an ambitious book with a lot to say about family loyalty and love . . . Lish is a sensational literary craftsman, using the words in his toolbelt to construct narrative that is at once coolly dispassionate and red hot with emotion . . . I will be thinking about The War For Gloria for a long time.""

—Martha Anne Toll, NPR

""Unflinching and heartbreaking . . . Lish imbues the male characters' varied pitches of toxic masculinity with great sadness, smoothing the edges off their macho posturing, and he writes with devastating empathy of Gloria's highs and lows. This is a tremendous achievement.""

—Publishers Weekly",,10,123
9780525520610,Lost Children Archive,,"A mother and father set out with their two children, driving from New York to Arizona in the heat of summer. Their destination: Apacheria, the place the Apaches once called home. Why Apaches? asks the ten-year-old son. Because they were the last of something, answers his father.

In their car, they play games and sing along to music. But on the radio, there is news about an ""immigration crisis"": thousands of kids trying to cross the southwestern border into the United States, getting detained—or lost in the desert along the way.

As the family drives through Virginia to Tennessee, across Oklahoma and Texas, we sense they are on the brink of their own crisis. A fissure grows between the parents, one the children can almost feel beneath their feet. They are led, inexorably, to a grand, harrowing adventure—both in the desert landscape and within the chambers of their own imaginations.

Told through multiple compelling voices and blending texts, sounds, and images, this is an astonishing feat of literary virtuosity. It's a richly engaging story of how we document our experiences and remember what matters most, probing the nature of justice and equality with urgency and empathy.",Two parallel journeys unfold as a family road trip collides with the immigration crisis at America's border. Luiselli weaves together intimate family drama and urgent political reality with breathtaking literary innovation.,400,,Fiction / Literary,Knopf,12/02/2019,Valeria Luiselli,"Valeria Luiselli was born in Mexico City and grew up in South Korea, South Africa, and India. She is the author of Sidewalks; the novels Faces in the Crowd and The Story of My Teeth; and Tell Me How It Ends: An Essay in Forty Questions. She is a MacArthur ""Genius Grant"" recipient; winner of two Los Angeles Times Book Prizes, an American Book Award, and the 2021 Dublin Literary Award; and has been nominated for the National Book Critics Circle Award twice and the Kirkus Prize three times. Her work has appeared in The New York Times, Granta, and McSweeney's, and has been translated into more than twenty languages.","""Lost Children Archive is political . . . but Luiselli doesn't let this obscure her story about family: about a marriage coming apart and the bond between a sister and brother. She paints beautiful scenes of family and wonderful portraits of the children. It's a road trip: there are fights, there are meltdowns, there is singing, there are pit stops; most of all, there are stories. Luiselli's stories are special, the result of a towering intellect and a remarkable imagination.""

—David Ebner, The Globe and Mail

""Impossibly smart, full of beauty, heart and insight. Everyone should read this book.""

—Tommy Orange, author of There There

""The novel truly becomes novel again in Luiselli's hands—electric, elastic, alluring, new . . . She is a superb chronicler of children: the daughter and son feel piercingly real—perceptive, irreplaceable, wonderfully odd. The book [is] an archive of curiosities, yearnings, animated by the narrator's restless energy . . . It breaks out of the rhythms of the road trip, into a heart-stopping climax.""

—Parul Sehgal, The New York Times",,6,124
9780374180669,Thank You for Your Service,,"The wars of the past decade have been covered by brave and talented reporters, but none has reckoned with the psychology of these wars as intimately as Pulitzer Prize-winning journalist David Finkel. For The Good Soldiers, his bestselling account from the front lines of Baghdad, Finkel embedded with the men of the 2-16 Infantry Battalion during the infamous ""surge""—a grueling fifteen-month tour that changed them all forever.

In Thank You for Your Service, Finkel has done something even more extraordinary. He has embedded with some of the same soldiers from the 2-16, but this time at home after their deployments have ended. He follows them through their most intimate, painful, and hopeful moments as they try to recover, creating an essential portrait of what life after war is like—not just for these soldiers, but for their wives, widows, children, and friends, and for the professionals struggling to undo the damage that has been done.

With his unparalleled reporting ability, Finkel climbs into the hearts and minds of those he writes about. Thank You for Your Service offers a complete picture of two essential questions: When we ask young men and women to go to war, what are we asking of them? And when they return, what are we thanking them for?","Following soldiers from Iraq back to American soil, Finkel examines the hidden costs of war through intimate portraits of trauma, family struggles, and the fight for recovery.",272,,History / Military / Veterans,Sarah Crichton Books,01/10/2013,David Finkel,"David Finkel is an editor and writer at The Washington Post and winner of the Pulitzer Prize for Explanatory Reporting. A MacArthur Fellowship recipient, he is the author of Thank You for Your Service and The Good Soldiers.","""Together with its masterful prequel The Good Soldiers, [Thank You for Your Service] measures the wages of the war in Iraq--the wages of war, period--as well as anything I've read . . . [Finkel] atones for our scant attention by paying meticulous heed.""

—Frank Bruni, The New York Times

""I'm urging everyone I know to give Thank You for Your Service just a few pages, a few minutes out of their busy lives. The families honored in this urgent, important book will take it from there.""

—Katherine Boo, National Book Award–winning author of Behind the Beautiful Forevers

""In a series of interconnected stories, Finkel follows a handful of soldiers and their spouses through the painful, sometimes-fatal process of reintegration into American society. The author gives a clear-eyed, frightening portrayal of precisely what it is like to suffer with post-traumatic stress disorder or traumatic brain injury and what it is like to have the specter of suicide whispering into your ear every day.""

—Kirkus",,12,124
9781324005032,A Children's Bible,,"Pulitzer Prize finalist Lydia Millet's sublime new novel follows twelve eerily mature children on a forced vacation with their families at a sprawling lakeside mansion.

Contemptuous of their parents, who pass their days in a stupor of liquor, drugs, and sex, the children feel both neglected and suffocated. When a destructive storm descends on the summer estate, the group's ringleaders—including Eve, who narrates the story—decide to run away, leading the younger ones into the apocalyptic chaos outside.

As scenes of devastation begin to mirror events in the dog-eared picture Bible carried by her beloved little brother, Eve devotes herself to keeping him safe from harm. A prophetic, heartbreaking story of generational divide and a haunting vision of what awaits us on the far side of Revelation.",Twelve children abandon their dysfunctional parents when environmental disaster strikes their lakeside retreat. Millet crafts a haunting allegory about generational betrayal and climate collapse.,240,,Fiction / Literary,W. W. Norton & Company,12/05/2020,Lydia Millet,"Lydia Millet is the author of A Children's Bible, a finalist for the National Book Award and a New York Times Top Ten book of the Year. Her first work of short fiction, Love in Infant Monkeys, was a finalist for the Pulitzer Prize. She lives outside Tucson, Arizona.","""[A] blistering little classic…Millet's wit and her penchant for strange twists produce the kind of climate fiction we need: a novel that moves beyond the realm of reporting and editorial, a story that explores how alarming and baffling it feels to endure the destruction of one's world. Take this book, eat it up.""

—Ron Charles, Washington Post

""Eco-fiction dystopias often make our climate future outright calamities of tidal waves and massive tree die-offs. Millet…knows what's coming is likely to be more subtle, and the slow-motion collapse she imagines in her latest novel is what makes it so harrowing.""

—Mark Athitakis, Kirkus

""Blazingly witty.""

—Entertainment Weekly",,9,125
